,period,short_descriptions,tempatures
0,Today,Sunny,High: 83 °F
1,Tonight,Mostly Clear,Low: 61 °F
2,Wednesday,Sunny,High: 93 °F
3,WednesdayNight,Clear,Low: 69 °F
4,Thursday,Hot,High: 96 °F
5,ThursdayNight,Mostly Clear,Low: 67 °F
6,Friday,Hot,High: 97 °F
7,FridayNight,Partly Cloudy,Low: 64 °F
8,Saturday,Mostly Sunny,High: 85 °F
